0.01,0.899646494
0.02,0.848919806
0.03,0.823319545
0.04,0.806731668
0.05,0.794689772
0.06,0.785354428
0.07,0.77780018
0.08,0.771500004
0.09,0.76612701
0.1,0.763919404
0.11,0.763908085
0.12,0.76069702
0.13,0.756146517
0.14,0.751604291
0.15,0.74707044
0.16,0.742545063
0.17,0.738028101
0.18,0.733520229
0.19,0.729021029
0.2,0.724530631
0.21,0.720049561
0.22,0.715577809
0.23,0.711115535
0.24,0.706662937
0.25,0.702220214
0.26,0.698391529
0.27,0.694553144
0.28,0.690705091
0.29,0.686847649
0.3,0.682981086
0.31,0.67910586
0.32,0.675222101
0.33,0.67133013
0.34,0.667430294
0.35,0.663522953
0.36,0.659608685
0.37,0.65568773
0.38,0.651760517
0.39,0.647827506
0.4,0.643889195
0.41,0.639946323
0.42,0.635999249
0.43,0.632048573
0.44,0.628095133
0.45,0.624139419
0.46,0.620181982
0.47,0.616224044
0.48,0.612266171
0.49,0.608309347
0.5,0.604354511
0.51,0.600402639
0.52,0.59645497
0.53,0.592512638
0.54,0.588576828
0.55,0.584649129
0.56,0.580730877
0.57,0.576823837
0.58,0.572929728
0.59,0.572545243
0.6,0.573598359
0.61,0.575195034
0.62,0.576815505
0.63,0.578480551
0.64,0.580193228
0.65,0.581956787
0.66,0.583774878
0.67,0.585651556
0.68,0.587591287
0.69,0.589599095
0.7,0.591680401
0.71,0.592012065
0.72,0.592231524
0.73,0.592451241
0.74,0.592671032
0.75,0.592891017
0.76,0.593111275
0.77,0.593331587
0.78,0.593552091
0.79,0.593772847
0.8,0.593993684
0.81,0.598679491
0.82,0.603365376
0.83,0.608051512
0.84,0.612737816
0.85,0.617424288
0.86,0.622110845
0.87,0.626797669
0.88,0.631484658
0.89,0.636171693
0.9,0.640858992
0.91,0.645216833
0.92,0.658290357
0.93,0.678265807
0.94,0.698606422
0.95,0.718947037
0.96,0.739287652
0.97,0.759628267
0.98,0.779968882
0.99,0.800309497
1,0.820650112
1.01,0.840990727
1.02,0.861331342
1.03,0.881671957
1.04,0.902012572
1.05,0.922353187
1.06,0.920025662
1.07,0.917774776
1.08,0.915596189
1.09,0.91348631
1.1,0.911442754
1.11,0.909462964
1.12,0.907544935
1.13,0.905686995
1.14,0.903887524
1.15,0.902145138
1.16,0.89999066
1.17,0.897875408
1.18,0.895815382
1.19,0.893674812
1.2,0.891236741
1.21,0.888855174
1.22,0.886529131
1.23,0.884257783
1.24,0.88204026
1.25,0.879875822
1.26,0.877763642
1.27,0.875703032
1.28,0.873693414
1.29,0.871734047
1.3,0.869824343
1.31,0.867169723
1.32,0.864385403
1.33,0.861637993
1.34,0.85892623
1.35,0.856249092
1.36,0.853605435
1.37,0.850994265
1.38,0.848414738
1.39,0.84586597
1.4,0.843347148
1.41,0.840857546
1.42,0.838396409
1.43,0.835963109
1.44,0.833557015
1.45,0.831177544
1.46,0.828824104
1.47,0.826496217
1.48,0.824193364
1.49,0.821915065
1.5,0.819660898
1.51,0.817430456
1.52,0.815223299
1.53,0.813039062
1.54,0.810877431
1.55,0.808738036
1.56,0.806620517
1.57,0.804524625
1.58,0.802450071
1.59,0.800396546
1.6,0.798363827
1.61,0.796351663
1.62,0.794359784
1.63,0.792387987
1.64,0.790436084
1.65,0.78850385
1.66,0.786591084
1.67,0.784697618
1.68,0.782823317
1.69,0.780967971
1.7,0.779131428
1.71,0.777313562
1.72,0.775514204
1.73,0.773733261
1.74,0.771970578
1.75,0.770226018
1.76,0.768499533
1.77,0.766790955
1.78,0.765100203
1.79,0.763427168
1.8,0.761771779
1.81,0.760251545
1.82,0.758711681
1.83,0.757176031
1.84,0.755644536
1.85,0.754117159
1.86,0.752593771
1.87,0.751074356
1.88,0.749558836
1.89,0.748047143
1.9,0.746539238
1.91,0.745035077
1.92,0.743534555
1.93,0.742037688
1.94,0.740544403
1.95,0.73905463
1.96,0.737568366
1.97,0.736085551
1.98,0.734606146
1.99,0.733130123
2,0.731657451
