Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.8996464944631930076825400843,0.899646494463193,0.889282900756492,0.899646494463193,0.889282900756492,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,626673.9
0.02,0,0.8489198063861304837268978232,0.84891980638613,0.838556212679429,0.84891980638613,0.838556212679429,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,1253348
0.03,0,0.8233195454374248971803842652,0.823319545437425,0.812955951730724,0.823319545437425,0.812955951730724,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,1880022
0.04,0,0.8067316679226334663872289015,0.806731667922634,0.796368074215932,0.806731667922634,0.796368074215932,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,2506696
0.05,0,0.7946897723036798618222857189,0.79468977230368,0.784326178596979,0.79468977230368,0.784326178596979,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,3133370
0.06,0,0.7853544276127631056662916638,0.785354427612763,0.774990833906062,0.785354427612763,0.774990833906062,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,3760043
0.07,0,0.7778001795552508309663717519,0.777800179555251,0.76743658584855,0.777800179555251,0.76743658584855,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,4386717
0.08,0,0.7715000039461210046916826171,0.771500003946121,0.76113641023942,0.771500003946121,0.76113641023942,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,5013391
0.09,0,0.7661270095647512456443780686,0.766127009564751,0.75576341585805,0.766127009564751,0.75576341585805,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,5640065
0.10,0,0.7639194041898015155124653521,0.763919404189802,0.7535558104831,0.763919404189802,0.7535558104831,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,6266739
0.11,0,0.7639080849939023067421718146,0.763908084993902,0.753544491287201,0.763908084993902,0.753544491287201,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,6893412
