0.01,0.888490931
0.02,0.837764243
0.03,0.812163982
0.04,0.795576104
0.05,0.783534209
0.06,0.774198864
0.07,0.766644616
0.08,0.76034444
0.09,0.754971446
0.1,0.752763841
0.11,0.752752521
0.12,0.749541456
0.13,0.744990954
0.14,0.740448727
0.15,0.735914876
0.16,0.731389499
0.17,0.726872537
0.18,0.722364665
0.19,0.717865465
0.2,0.713375067
0.21,0.708893997
0.22,0.704422245
0.23,0.699959971
0.24,0.695507373
0.25,0.691064651
0.26,0.687235965
0.27,0.683397581
0.28,0.679549528
0.29,0.675692085
0.3,0.671825522
0.31,0.667950296
0.32,0.664066538
0.33,0.660174566
0.34,0.656274731
0.35,0.65236739
0.36,0.648453122
0.37,0.644532167
0.38,0.640604954
0.39,0.636671943
0.4,0.632733632
0.41,0.628790759
0.42,0.624843685
0.43,0.62089301
0.44,0.61693957
0.45,0.612983856
0.46,0.609026418
0.47,0.60506848
0.48,0.601110607
0.49,0.597153783
0.5,0.593198948
0.51,0.589247076
0.52,0.585299407
0.53,0.581357075
0.54,0.577421265
0.55,0.573493565
0.56,0.569575314
0.57,0.565668273
0.58,0.561774165
0.59,0.561162684
0.6,0.561988806
0.61,0.563358485
0.62,0.564751961
0.63,0.566190012
0.64,0.567675694
0.65,0.569212259
0.66,0.570803354
0.67,0.572453038
0.68,0.574165773
0.69,0.575946587
0.7,0.577800897
0.71,0.577905566
0.72,0.577898031
0.73,0.577890752
0.74,0.577883548
0.75,0.577876538
0.76,0.577869801
0.77,0.577863119
0.78,0.577856627
0.79,0.577850388
0.8,0.577844231
0.81,0.582303042
0.82,0.586761933
0.83,0.591221073
0.84,0.595680382
0.85,0.600139859
0.86,0.604599421
0.87,0.60905925
0.88,0.613519244
0.89,0.617979284
0.9,0.622439588
0.91,0.626672177
0.92,0.639369945
0.93,0.658547928
0.94,0.677857242
0.95,0.697166556
0.96,0.71647587
0.97,0.735785184
0.98,0.755094499
0.99,0.774403813
1,0.793713127
1.01,0.813022441
1.02,0.832331755
1.03,0.85164107
1.04,0.870950384
1.05,0.890259698
1.06,0.888068134
1.07,0.885953208
1.08,0.883910582
1.09,0.881936664
1.1,0.880029068
1.11,0.878185239
1.12,0.87640317
1.13,0.874681191
1.14,0.87301768
1.15,0.871411255
1.16,0.869392738
1.17,0.867413446
1.18,0.865489381
1.19,0.863484771
1.2,0.861094286
1.21,0.858712719
1.22,0.856386676
1.23,0.854115328
1.24,0.851897805
1.25,0.849733366
1.26,0.847621187
1.27,0.845560577
1.28,0.843550959
1.29,0.841591592
1.3,0.839681888
1.31,0.837027268
1.32,0.834242948
1.33,0.831495538
1.34,0.828783775
1.35,0.826106637
1.36,0.82346298
1.37,0.82085181
1.38,0.818272283
1.39,0.815723515
1.4,0.813204693
1.41,0.810715091
1.42,0.808253954
1.43,0.805820654
1.44,0.80341456
1.45,0.801035089
1.46,0.798681649
1.47,0.796353762
1.48,0.794050909
1.49,0.79177261
1.5,0.789518443
1.51,0.787288001
1.52,0.785080844
1.53,0.782896607
1.54,0.780734976
1.55,0.778595581
1.56,0.776478062
1.57,0.77438217
1.58,0.772307616
1.59,0.770254091
1.6,0.768221372
1.61,0.766209208
1.62,0.764217329
1.63,0.762245532
1.64,0.760293629
1.65,0.758361395
1.66,0.756448629
1.67,0.754555163
1.68,0.752680862
1.69,0.750825516
1.7,0.748988973
1.71,0.747171107
1.72,0.745371748
1.73,0.743590806
1.74,0.741828123
1.75,0.740083563
1.76,0.738357078
1.77,0.7366485
1.78,0.734957748
1.79,0.733284713
1.8,0.731629324
1.81,0.73010909
1.82,0.728569226
1.83,0.727033576
1.84,0.725502081
1.85,0.723974704
1.86,0.722451316
1.87,0.720931901
1.88,0.719416381
1.89,0.717904688
1.9,0.716396783
1.91,0.714892622
1.92,0.7133921
1.93,0.711895233
1.94,0.710401948
1.95,0.708912175
1.96,0.707425911
1.97,0.705943096
1.98,0.704386363
1.99,0.702833013
2,0.701283013
